instance_id,family,n_original,active_auxiliary_count,median_abs_single_margin,mean_active_pair_dependence,relaxation_objective,moment_sha256,screening_source,config_hash,screening_rank
inst_501f35a009a21e9de0aa7d7e1152c81055124638309d34e6deea1da6e535c2cd,cubic_spin_glass,10,2,0.16666666666666674,0.11111111052778591,-34.666666665666675,491463206d4375c3623d27cd2a166bb6692da2b40dae43e8bd450628d43d37e5,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,1
inst_e0163519284b54b5ea0e26c30d2408f3a25eb7580d9ac53d9b4943d02c2b0176,cubic_spin_glass,6,5,0.16666666665666663,0.1111111111177778,-28.666666665666668,73cd734c2984c0123e23a6f59eb41bb0c5e7698c5fa5b7e48abf5f1e9b7a87d4,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,2
inst_d796bb2832a607ab9991e780ba6ba381959a114de52b1fc6e98f6f0c5ae5ed90,cubic_spin_glass,8,4,0.16666666665416674,0.11111111111944438,-47.33333333233334,faf825a4dfcd1f9416394afb8f6aff5ad593a3859fb9e75ad87b83d45c788de4,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,3
inst_8024dbda0f7de5189254ad4ee6feb8e22263710e6c27cea27e3a1f561e3dbd08,cubic_spin_glass,6,4,0.16666666665350882,0.11111111111988309,-28.666666665666675,36f6f390f6765ae1052e097989717b57cd33b32360857dfa8a0814594525f4ad,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,4
inst_6b00aee9203529edaca1fc5300e52279f8da9b67def8ab94e986d728ce8d9340,cubic_spin_glass,6,4,0.16666666664999985,0.11111111112222226,-29.999999998999982,704a14fae20b5e151d42b949829f340135ef93d96c5dc61347027f699553ec00,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5
inst_3141412d947d22c843612dbff6441869a4d5ca25f958eaa4f28e48162ee11b82,cubic_spin_glass,6,4,0.16666666664999985,0.11111111112222222,-29.99999999899999,54c2f82c06722449f855abf0eece928141a1f7fff65b85f00621599c3250d455,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,6
inst_616468a632899d8b508be320cd7145d18205825cf6b865b159f24a2b19562761,cubic_spin_glass,6,3,0.16666666664880947,0.11111111112301592,-29.333333332333325,738b9467672d5db8b24f80deca9ae39b914fd51536339dc6c02807f98c9aed2c,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,7
inst_fb350fa93d05cfd38db8aaef33b2ff0edf017843a78a0e77f092cdb6f0698dd6,cubic_spin_glass,8,4,6.250067130508796e-11,0.24999999989062383,-47.999999998999996,17341b8fe58cc82454c2c6d329b710ddf4c65ea3325c918e72359b1c87b5d692,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,8
inst_cff8c30e2d12596a19257084e321bb4e69e780eb53a95b806d8f137418ab50d2,cubic_spin_glass,6,3,6.249978312666826e-11,0.24999999991666697,-31.999999998999996,c9672c4251404ca3a2e690527257e3e311706641aa4e81bcf29c1ed3bf5fa9d3,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9
inst_d4a54dd8f66e823e4d6115b31c2e296559fd6c96909c930e313836d3ceddc069,cubic_spin_glass,6,3,6.249978312666826e-11,0.24999999991666697,-31.999999999000003,1ab40b6c8a1f8bfa4207f36a5f6f2d0b99571a6debd7ea00a99bbc2213915ebe,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,10
inst_8acf65dfb511f5444497a545c9348ab5adac61686a32dab8c251d6e5405111a9,max3sat,6,2,0.5,0.025,1.000000001,d502512b926a6d283df8aac6efda788c0b76d6c66af58a4259952e235f908d9f,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,1
inst_b6c93c61521e3b818e2440385fb9ff0ec367d5f95a6b4f7863bfc19009993b55,max3sat,6,2,0.5,0.024999999999999994,2.000000001,571867a069b5114e04c228348e2be566c02be07427000bea515580651d220e65,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,2
inst_593a21f72b8e100b60bf79b641ae4f3f62bf27b70eb08a33f1c94324792511b4,max3sat,6,2,0.5,0.0025000000000000022,1.000000082740371e-09,2ef9946af637cb41b5cfab1f00eea11ab42988e8ef83768fa1596e943a5ff7e2,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,3
inst_d10e11744e2d6bad1918eb58837094d1da1d91a0775397638caa4de5e9a910fa,max3sat,6,5,0.4999999999374999,0.011500000000000002,2.000000001000002,fba5eee4603de157a2c74201ea56140b3df2fd21b505b09c182bcd3ba5128b7c,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,4
inst_09b04378fd1f954d1a3a41fa4c4a0672a522b3d80106e8f28c29c11dd168a7ea,max3sat,6,2,0.499999999875,0.0025000000000000022,2.000000001,64a3ba858b885d60f15301c07e723d2cf717525819954b5385fc6e0216845986,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,5
inst_2c11f98dfea563452f07aed719cbda462d133ce8bd4d570a956d688a0f9e573f,max3sat,6,2,0.49999999966666664,0.024999999999999994,2.000000001,99cf2b5801d950dcfa9b7d0431593ec3f0a3d24590c01bebe4193964d5991d79,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,6
inst_dade5f06117c7ef9d512bc165eb923de7713f3a87f46a09141233877357c7036,max3sat,6,2,0.49999999966666664,0.0025000000000000022,4.000000001,ebf80f737029e9fbd4e6d97ed9b958e939f866057fd8da39010b2cac8850d858,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,7
inst_cf6a13fc33a58e4dfa7db61fc696bde98308e75bdb73e77b23b9245747dbd509,max3sat,6,1,0.24999999949999996,0.02499999899999994,-1.999999999,f05b22095636a31036cd91f5cd801ea27ec9e552c58be4e439ba976e1f67257a,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,8
inst_f29cc504b69059d374701f2608fa0aec64603ad2b938f87b398cbeadaf67b101,max3sat,8,2,0.2000000007499998,0.09999999950000013,0.600000000999998,a74729c5e882f9d837e723e9fcea3a3cb95b4487476439aa2de706e5526510e0,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,9
inst_5d5efb4e91f9e1aae427cfd18083652fa65a57c8700b72a4a842aef966cb5fe8,max3sat,6,4,0.16666666716666612,0.11388888872222241,-0.6666666656666678,6046cc7da7e5ae1a6f97ca8605673ca8923acc74b7d1218e30b34ab38d6a5e85,relaxation_signal_only,dcae3585519be308040729bc8a4548c06f46493af50e454b389165349380c632,10
