instance_id,topology,synthesis,seed,repetition,expected,actual,missing,duplicate,extra,failed
max3sat_003,grid12,canonical,1729,repeat_a,61,3,58,0,0,0
max3sat_003,grid12,canonical,1729,repeat_b,61,3,58,0,0,0
max3sat_003,grid12,canonical,2718,single,61,3,58,0,0,0
max3sat_003,grid12,reuse,1729,repeat_a,61,3,58,0,0,0
max3sat_003,grid12,reuse,1729,repeat_b,61,3,58,0,0,0
max3sat_003,grid12,reuse,2718,single,61,3,58,0,0,0
max3sat_003,line12,canonical,1729,repeat_a,61,3,58,0,0,0
max3sat_003,line12,canonical,1729,repeat_b,61,3,58,0,0,0
max3sat_003,line12,canonical,2718,single,61,3,58,0,0,0
max3sat_003,line12,reuse,1729,repeat_a,61,3,58,0,0,0
max3sat_003,line12,reuse,1729,repeat_b,61,3,58,0,0,0
max3sat_003,line12,reuse,2718,single,61,3,58,0,0,0
max3sat_003,ring12,canonical,1729,repeat_a,61,3,58,0,0,0
max3sat_003,ring12,canonical,1729,repeat_b,61,3,58,0,0,0
max3sat_003,ring12,canonical,2718,single,61,3,58,0,0,0
max3sat_003,ring12,reuse,1729,repeat_a,61,3,58,0,0,0
max3sat_003,ring12,reuse,1729,repeat_b,61,3,58,0,0,0
max3sat_003,ring12,reuse,2718,single,61,3,58,0,0,0
pair_star_isolated_025,grid12,canonical,1729,repeat_a,53,3,50,0,0,0
pair_star_isolated_025,grid12,canonical,1729,repeat_b,53,3,50,0,0,0
pair_star_isolated_025,grid12,canonical,2718,single,53,3,50,0,0,0
pair_star_isolated_025,grid12,reuse,1729,repeat_a,53,3,50,0,0,0
pair_star_isolated_025,grid12,reuse,1729,repeat_b,53,3,50,0,0,0
pair_star_isolated_025,grid12,reuse,2718,single,53,3,50,0,0,0
pair_star_isolated_025,line12,canonical,1729,repeat_a,53,3,50,0,0,0
pair_star_isolated_025,line12,canonical,1729,repeat_b,53,3,50,0,0,0
pair_star_isolated_025,line12,canonical,2718,single,53,3,50,0,0,0
pair_star_isolated_025,line12,reuse,1729,repeat_a,53,3,50,0,0,0
pair_star_isolated_025,line12,reuse,1729,repeat_b,53,3,50,0,0,0
pair_star_isolated_025,line12,reuse,2718,single,53,3,50,0,0,0
pair_star_isolated_025,ring12,canonical,1729,repeat_a,53,3,50,0,0,0
pair_star_isolated_025,ring12,canonical,1729,repeat_b,53,3,50,0,0,0
pair_star_isolated_025,ring12,canonical,2718,single,53,3,50,0,0,0
pair_star_isolated_025,ring12,reuse,1729,repeat_a,53,3,50,0,0,0
pair_star_isolated_025,ring12,reuse,1729,repeat_b,53,3,50,0,0,0
pair_star_isolated_025,ring12,reuse,2718,single,53,3,50,0,0,0
