family,representation,budget_mode,budget_value,warm_start_policy,pair_closure,instance_count,design_count,run_count,original_objective_mean,original_objective_ci95_low,original_objective_ci95_high,paired_difference_vs_cold_mean,paired_difference_vs_cold_ci95_low,paired_difference_vs_cold_ci95_high,optimum_hit_rate_mean,optimum_hit_rate_ci95_low,optimum_hit_rate_ci95_high,encoded_energy_mean,auxiliary_inconsistency_rate_mean,mean_abs_original_margin,weak_signal_instance_count,status,config_hash,manifest_hash,code_commit
cubic_spin_glass,all_native,equal_compiled_two_qubit_gates,128,cold_start,not_applicable,7,7,21,-2.6502476928737835,-3.0484754346044047,-2.2520199511431622,0.0,0.0,0.0,0.17380514566380242,0.020425919195947412,0.3271843721316574,-2.6502476928737835,0.0,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,all_native,equal_compiled_two_qubit_gates,128,original_variables_only,auxiliary_cold_half,7,7,21,-2.2066838220610854,-2.668180769434466,-1.745186874687705,0.443563870812698,0.14458680496562443,0.7425409366597715,0.1669490889763732,0.03660148037627878,0.2972966975764676,-2.2066838220610854,0.0,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,all_native,equal_compiled_two_qubit_gates,256,cold_start,not_applicable,7,7,21,-2.942209901289448,-3.641324994290762,-2.243094808288134,0.0,0.0,0.0,0.17969326613847217,0.04629628062261426,0.3130902516543301,-2.942209901289448,0.0,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,all_native,equal_compiled_two_qubit_gates,256,original_variables_only,auxiliary_cold_half,7,7,21,-2.796212078377952,-3.8227188925521896,-1.7697052642037143,0.1459978229114962,-0.7029994024130785,0.9949950482360709,0.19899571166227178,0.0834568956385807,0.31453452768596285,-2.796212078377952,0.0,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,all_native,equal_layer,1,cold_start,not_applicable,7,7,21,-2.357021636983799,-2.8928885426987168,-1.8211547312688814,0.0,0.0,0.0,0.12774407871566953,0.020084391593824705,0.23540376583751438,-2.357021636983799,0.0,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,all_native,equal_layer,1,original_variables_only,auxiliary_cold_half,7,7,21,-1.7008764088083659,-2.1973590232448954,-1.2043937943718364,0.6561452281754334,-0.20031669795634588,1.5126071543072128,0.12205815309804248,0.029013300165963443,0.2151030060301215,-1.7008764088083659,0.0,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,all_native,equal_layer,2,cold_start,not_applicable,7,7,21,-2.7493293352740333,-3.454529376290127,-2.0441292942579397,0.0,0.0,0.0,0.15857842907412084,0.035844384175909766,0.28131247397233194,-2.7493293352740333,0.0,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,all_native,equal_layer,2,original_variables_only,auxiliary_cold_half,7,7,21,-2.850773237638694,-3.8501997910884738,-1.8513466841889137,-0.1014439023646604,-0.5644835110013477,0.3615957062720269,0.1900469319981743,0.06466817891045121,0.3154256850858974,-2.850773237638694,0.0,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,fully_quadratized,equal_compiled_two_qubit_gates,128,cold_start,not_applicable,7,7,21,-0.5055461959056495,-0.8420641928604733,-0.16902819895082577,0.0,0.0,0.0,0.06435888408397042,0.003689808779402795,0.12502795938853806,49.18712673267994,0.8913289096216425,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
cubic_spin_glass,fully_quadratized,equal_compiled_two_qubit_gates,128,original_and_auxiliary_variables,independence_mu_product_ablation,7,7,21,-0.5550595453633892,-0.7902361342612453,-0.3198829564655331,-0.04951334945773964,-0.22344411713035014,0.12441741821487087,0.07769345881105404,0.016473711170312058,0.138913206451796,39.57046735336785,0.8280778550036921,0.09226190476190477,5,pass,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,801bd21b3dc8072237ed4eb68fd32a2cb9aff13978dac017718d438289958197,749d39f68d29d796da0060f6c180c3306254979e
