instance_id,topology,synthesis,seed,repetition,expected,actual,missing,duplicate,extra,failed
max3sat_003,grid12,canonical,1729,repeat_a,61,61,0,0,0,0
max3sat_003,grid12,canonical,1729,repeat_b,61,61,0,0,0,0
max3sat_003,grid12,canonical,2718,single,61,61,0,0,0,0
max3sat_003,grid12,reuse,1729,repeat_a,61,61,0,0,0,0
max3sat_003,grid12,reuse,1729,repeat_b,61,61,0,0,0,0
max3sat_003,grid12,reuse,2718,single,61,61,0,0,0,0
max3sat_003,line12,canonical,1729,repeat_a,61,61,0,0,0,0
max3sat_003,line12,canonical,1729,repeat_b,61,61,0,0,0,0
max3sat_003,line12,canonical,2718,single,61,61,0,0,0,0
max3sat_003,line12,reuse,1729,repeat_a,61,61,0,0,0,0
max3sat_003,line12,reuse,1729,repeat_b,61,61,0,0,0,0
max3sat_003,line12,reuse,2718,single,61,61,0,0,0,0
max3sat_003,ring12,canonical,1729,repeat_a,61,61,0,0,0,0
max3sat_003,ring12,canonical,1729,repeat_b,61,61,0,0,0,0
max3sat_003,ring12,canonical,2718,single,61,61,0,0,0,0
max3sat_003,ring12,reuse,1729,repeat_a,61,61,0,0,0,0
max3sat_003,ring12,reuse,1729,repeat_b,61,61,0,0,0,0
max3sat_003,ring12,reuse,2718,single,61,61,0,0,0,0
pair_star_isolated_025,grid12,canonical,1729,repeat_a,53,53,0,0,0,0
pair_star_isolated_025,grid12,canonical,1729,repeat_b,53,53,0,0,0,0
pair_star_isolated_025,grid12,canonical,2718,single,53,53,0,0,0,0
pair_star_isolated_025,grid12,reuse,1729,repeat_a,53,53,0,0,0,0
pair_star_isolated_025,grid12,reuse,1729,repeat_b,53,53,0,0,0,0
pair_star_isolated_025,grid12,reuse,2718,single,53,53,0,0,0,0
pair_star_isolated_025,line12,canonical,1729,repeat_a,53,53,0,0,0,0
pair_star_isolated_025,line12,canonical,1729,repeat_b,53,53,0,0,0,0
pair_star_isolated_025,line12,canonical,2718,single,53,53,0,0,0,0
pair_star_isolated_025,line12,reuse,1729,repeat_a,53,53,0,0,0,0
pair_star_isolated_025,line12,reuse,1729,repeat_b,53,53,0,0,0,0
pair_star_isolated_025,line12,reuse,2718,single,53,53,0,0,0,0
pair_star_isolated_025,ring12,canonical,1729,repeat_a,53,53,0,0,0,0
pair_star_isolated_025,ring12,canonical,1729,repeat_b,53,53,0,0,0,0
pair_star_isolated_025,ring12,canonical,2718,single,53,53,0,0,0,0
pair_star_isolated_025,ring12,reuse,1729,repeat_a,53,53,0,0,0,0
pair_star_isolated_025,ring12,reuse,1729,repeat_b,53,53,0,0,0,0
pair_star_isolated_025,ring12,reuse,2718,single,53,53,0,0,0,0
